2024-04-15 08:27:29 - Latitude: 7.300024, Longitude: 79.870758, Speed: 0.72
2024-04-15 08:27:30 - Latitude: 7.300025, Longitude: 79.870743, Speed: 0.56
2024-04-15 08:27:32 - Latitude: 7.300025, Longitude: 79.870743, Speed: 0.56
2024-04-15 08:27:33 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:34 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:36 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:38 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:40 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:41 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:42 - Latitude: 7.300000, Longitude: 79.870750, Speed: 0.96
2024-04-15 08:27:43 - Latitude: 7.299952, Longitude: 79.870743, Speed: 0.76
2024-04-15 08:27:44 - Latitude: 7.299952, Longitude: 79.870743, Speed: 0.76
2024-04-15 08:27:46 - Latitude: 7.299952, Longitude: 79.870743, Speed: 0.76
2024-04-15 08:27:48 - Latitude: 7.299963, Longitude: 79.870728, Speed: 0.31
2024-04-15 08:27:49 - Latitude: 7.299963, Longitude: 79.870728, Speed: 0.31
2024-04-15 08:27:50 - Latitude: 7.299963, Longitude: 79.870728, Speed: 0.31
2024-04-15 08:27:51 - Latitude: 7.299963, Longitude: 79.870728, Speed: 0.31
2024-04-15 08:27:52 - Latitude: 7.299963, Longitude: 79.870728, Speed: 0.31
2024-04-15 08:27:53 - Latitude: 7.299990, Longitude: 79.870705, Speed: 0.15
2024-04-15 08:27:55 - Latitude: 7.299990, Longitude: 79.870705, Speed: 0.15
2024-04-15 08:27:57 - Latitude: 7.299990, Longitude: 79.870705, Speed: 0.15
2024-04-15 08:27:59 - Latitude: 7.299990, Longitude: 79.870705, Speed: 0.15
2024-04-15 08:28:00 - Latitude: 7.299990, Longitude: 79.870705, Speed: 0.15
2024-04-15 08:28:01 - Latitude: 7.300000, Longitude: 79.870689, Speed: 0.09
2024-04-15 08:28:02 - Latitude: 7.300000, Longitude: 79.870689, Speed: 0.09
2024-04-15 08:28:04 - Latitude: 7.300000, Longitude: 79.870689, Speed: 0.09
2024-04-15 08:28:05 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.31
2024-04-15 08:28:07 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.31
2024-04-15 08:28:08 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.31
2024-04-15 08:28:09 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.31
2024-04-15 08:28:10 - Latitude: 7.300006, Longitude: 79.870674, Speed: 0.31
2024-04-15 08:28:12 - Latitude: 7.300004, Longitude: 79.870659, Speed: 0.61
2024-04-15 08:28:13 - Latitude: 7.300004, Longitude: 79.870659, Speed: 0.61
2024-04-15 08:28:15 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.20
2024-04-15 08:28:16 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.20
2024-04-15 08:28:18 - Latitude: 7.300004, Longitude: 79.870651, Speed: 0.20
2024-04-15 08:28:19 - Latitude: 7.300009, Longitude: 79.870651, Speed: 0.72
2024-04-15 08:28:20 - Latitude: 7.300018, Longitude: 79.870644, Speed: 0.54
2024-04-15 08:28:22 - Latitude: 7.300018, Longitude: 79.870644, Speed: 0.54
2024-04-15 08:28:23 - Latitude: 7.300018, Longitude: 79.870644, Speed: 0.54
2024-04-15 08:28:25 - Latitude: 7.300018, Longitude: 79.870644, Speed: 0.54
2024-04-15 08:28:26 - Latitude: 7.300018, Longitude: 79.870644, Speed: 0.54
2024-04-15 08:28:28 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:29 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:30 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:30 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:32 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:33 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:35 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:37 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:38 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.15
2024-04-15 08:28:40 - Latitude: 7.300069, Longitude: 79.870605, Speed: 0.76
2024-04-15 08:28:41 - Latitude: 7.300062, Longitude: 79.870644, Speed: 3.61
2024-04-15 08:28:42 - Latitude: 7.300062, Longitude: 79.870644, Speed: 3.61
2024-04-15 08:28:43 - Latitude: 7.300062, Longitude: 79.870644, Speed: 3.61
2024-04-15 08:28:45 - Latitude: 7.300062, Longitude: 79.870644, Speed: 3.61
2024-04-15 08:28:46 - Latitude: 7.300055, Longitude: 79.870705, Speed: 4.32
2024-04-15 08:28:47 - Latitude: 7.300055, Longitude: 79.870705, Speed: 4.32
2024-04-15 08:28:49 - Latitude: 7.300055, Longitude: 79.870705, Speed: 4.32
2024-04-15 08:28:50 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:51 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:52 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:53 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:55 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:57 - Latitude: 7.300057, Longitude: 79.870689, Speed: 1.43
2024-04-15 08:28:59 - Latitude: 7.300059, Longitude: 79.870674, Speed: 0.59
2024-04-15 08:28:59 - Latitude: 7.300059, Longitude: 79.870674, Speed: 0.59
2024-04-15 08:29:00 - Latitude: 7.300059, Longitude: 79.870674, Speed: 0.59
2024-04-15 08:29:01 - Latitude: 7.300059, Longitude: 79.870674, Speed: 0.59
2024-04-15 08:29:02 - Latitude: 7.300059, Longitude: 79.870674, Speed: 0.59
2024-04-15 08:29:04 - Latitude: 7.300060, Longitude: 79.870689, Speed: 1.26
2024-04-15 08:29:05 - Latitude: 7.300060, Longitude: 79.870689, Speed: 1.26
2024-04-15 08:29:07 - Latitude: 7.300073, Longitude: 79.870689, Speed: 1.39
2024-04-15 08:29:09 - Latitude: 7.300073, Longitude: 79.870689, Speed: 1.39
2024-04-15 08:29:10 - Latitude: 7.300075, Longitude: 79.870674, Speed: 1.39
2024-04-15 08:29:11 - Latitude: 7.300075, Longitude: 79.870674, Speed: 1.39
2024-04-15 08:29:12 - Latitude: 7.300075, Longitude: 79.870674, Speed: 1.39
2024-04-15 08:29:13 - Latitude: 7.300075, Longitude: 79.870674, Speed: 1.39
2024-04-15 08:29:15 - Latitude: 7.300078, Longitude: 79.870659, Speed: 1.39
2024-04-15 08:29:17 - Latitude: 7.300078, Longitude: 79.870659, Speed: 1.39
2024-04-15 08:29:19 - Latitude: 7.300080, Longitude: 79.870659, Speed: 0.65
2024-04-15 08:29:20 - Latitude: 7.300080, Longitude: 79.870659, Speed: 0.65
2024-04-15 08:29:21 - Latitude: 7.300080, Longitude: 79.870659, Speed: 0.65
2024-04-15 08:29:22 - Latitude: 7.300080, Longitude: 79.870659, Speed: 0.65
2024-04-15 08:29:23 - Latitude: 7.300080, Longitude: 79.870659, Speed: 0.65
2024-04-15 08:29:25 - Latitude: 7.300087, Longitude: 79.870628, Speed: 0.63
2024-04-15 08:29:27 - Latitude: 7.300087, Longitude: 79.870628, Speed: 0.63
2024-04-15 08:29:28 - Latitude: 7.300087, Longitude: 79.870628, Speed: 0.63
2024-04-15 08:29:29 - Latitude: 7.300087, Longitude: 79.870628, Speed: 0.63
2024-04-15 08:29:30 - Latitude: 7.300127, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:32 - Latitude: 7.300127, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:33 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:35 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:37 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:38 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:40 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:40 - Latitude: 7.300125, Longitude: 79.870590, Speed: 1.09
2024-04-15 08:29:41 - Latitude: 7.300133, Longitude: 79.870560, Speed: 0.83
2024-04-15 08:29:43 - Latitude: 7.300133, Longitude: 79.870560, Speed: 0.83
2024-04-15 08:29:44 - Latitude: 7.300132, Longitude: 79.870567, Speed: 1.28
2024-04-15 08:29:45 - Latitude: 7.300132, Longitude: 79.870567, Speed: 1.28
2024-04-15 08:29:47 - Latitude: 7.300132, Longitude: 79.870567, Speed: 1.28
2024-04-15 08:29:49 - Latitude: 7.300122, Longitude: 79.870575, Speed: 0.96
2024-04-15 08:29:50 - Latitude: 7.300122, Longitude: 79.870575, Speed: 0.96
2024-04-15 08:29:51 - Latitude: 7.300118, Longitude: 79.870575, Speed: 1.13
2024-04-15 08:29:53 - Latitude: 7.300118, Longitude: 79.870575, Speed: 1.13
2024-04-15 08:29:54 - Latitude: 7.300118, Longitude: 79.870575, Speed: 1.13
2024-04-15 08:29:56 - Latitude: 7.300118, Longitude: 79.870575, Speed: 1.13
2024-04-15 08:29:57 - Latitude: 7.300112, Longitude: 79.870560, Speed: 0.70
2024-04-15 08:29:58 - Latitude: 7.300112, Longitude: 79.870560, Speed: 0.70
2024-04-15 08:30:00 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:01 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:02 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:03 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:04 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:05 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:07 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:08 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:09 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:10 - Latitude: 7.300105, Longitude: 79.870544, Speed: 0.28
2024-04-15 08:30:11 - Latitude: 7.300089, Longitude: 79.870514, Speed: 0.28
2024-04-15 08:30:13 - Latitude: 7.300089, Longitude: 79.870514, Speed: 0.28
2024-04-15 08:30:14 - Latitude: 7.300089, Longitude: 79.870514, Speed: 0.28
2024-04-15 08:30:16 - Latitude: 7.300089, Longitude: 79.870514, Speed: 0.28
2024-04-15 08:30:18 - Latitude: 7.300089, Longitude: 79.870514, Speed: 0.28
2024-04-15 08:30:19 - Latitude: 7.300079, Longitude: 79.870537, Speed: 2.07
2024-04-15 08:30:20 - Latitude: 7.300079, Longitude: 79.870537, Speed: 2.07
2024-04-15 08:30:22 - Latitude: 7.300079, Longitude: 79.870537, Speed: 2.07
2024-04-15 08:30:23 - Latitude: 7.300079, Longitude: 79.870537, Speed: 2.07
2024-04-15 08:30:25 - Latitude: 7.300066, Longitude: 79.870544, Speed: 0.80
2024-04-15 08:30:27 - Latitude: 7.300066, Longitude: 79.870544, Speed: 0.80
2024-04-15 08:30:28 - Latitude: 7.300066, Longitude: 79.870544, Speed: 0.80
2024-04-15 08:30:29 - Latitude: 7.300066, Longitude: 79.870544, Speed: 0.80
2024-04-15 08:30:31 - Latitude: 7.300074, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:30:32 - Latitude: 7.300074, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:30:33 - Latitude: 7.300074, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:30:35 - Latitude: 7.300074, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:30:37 - Latitude: 7.300085, Longitude: 79.870552, Speed: 1.63
2024-04-15 08:30:38 - Latitude: 7.300085, Longitude: 79.870552, Speed: 1.63
2024-04-15 08:30:40 - Latitude: 7.300085, Longitude: 79.870552, Speed: 1.63
2024-04-15 08:30:41 - Latitude: 7.300085, Longitude: 79.870552, Speed: 1.63
2024-04-15 08:30:43 - Latitude: 7.300085, Longitude: 79.870552, Speed: 1.63
2024-04-15 08:30:44 - Latitude: 7.300085, Longitude: 79.870567, Speed: 0.52
2024-04-15 08:30:45 - Latitude: 7.300085, Longitude: 79.870567, Speed: 0.52
2024-04-15 08:30:47 - Latitude: 7.300085, Longitude: 79.870567, Speed: 0.52
2024-04-15 08:30:48 - Latitude: 7.300085, Longitude: 79.870567, Speed: 0.52
2024-04-15 08:30:50 - Latitude: 7.300089, Longitude: 79.870575, Speed: 1.19
2024-04-15 08:30:51 - Latitude: 7.300089, Longitude: 79.870575, Speed: 1.19
2024-04-15 08:30:52 - Latitude: 7.300087, Longitude: 79.870575, Speed: 0.98
2024-04-15 08:30:53 - Latitude: 7.300087, Longitude: 79.870575, Speed: 0.98
2024-04-15 08:30:54 - Latitude: 7.300088, Longitude: 79.870583, Speed: 0.98
2024-04-15 08:30:55 - Latitude: 7.300088, Longitude: 79.870583, Speed: 0.98
2024-04-15 08:30:57 - Latitude: 7.300088, Longitude: 79.870583, Speed: 0.98
2024-04-15 08:30:59 - Latitude: 7.300086, Longitude: 79.870583, Speed: 0.39
2024-04-15 08:30:59 - Latitude: 7.300086, Longitude: 79.870583, Speed: 0.39
2024-04-15 08:31:01 - Latitude: 7.300086, Longitude: 79.870583, Speed: 0.39
2024-04-15 08:31:02 - Latitude: 7.300086, Longitude: 79.870583, Speed: 0.39
2024-04-15 08:31:03 - Latitude: 7.300098, Longitude: 79.870583, Speed: 1.28
2024-04-15 08:31:05 - Latitude: 7.300098, Longitude: 79.870583, Speed: 1.28
2024-04-15 08:31:07 - Latitude: 7.300098, Longitude: 79.870583, Speed: 1.28
2024-04-15 08:31:08 - Latitude: 7.300098, Longitude: 79.870583, Speed: 1.28
2024-04-15 08:31:09 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:11 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:12 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:13 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:15 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:17 - Latitude: 7.300095, Longitude: 79.870605, Speed: 0.74
2024-04-15 08:31:18 - Latitude: 7.300098, Longitude: 79.870621, Speed: 0.72
2024-04-15 08:31:20 - Latitude: 7.300098, Longitude: 79.870621, Speed: 0.72
2024-04-15 08:31:21 - Latitude: 7.300098, Longitude: 79.870621, Speed: 0.72
2024-04-15 08:31:22 - Latitude: 7.300098, Longitude: 79.870621, Speed: 0.72
2024-04-15 08:31:25 - Latitude: 7.300098, Longitude: 79.870621, Speed: 0.72
2024-04-15 08:31:27 - Latitude: 7.300098, Longitude: 79.870628, Speed: 0.72
2024-04-15 08:31:28 - Latitude: 7.300098, Longitude: 79.870628, Speed: 0.72
2024-04-15 08:31:29 - Latitude: 7.300098, Longitude: 79.870628, Speed: 0.72
2024-04-15 08:31:31 - Latitude: 7.300092, Longitude: 79.870636, Speed: 0.72
2024-04-15 08:31:32 - Latitude: 7.300092, Longitude: 79.870636, Speed: 0.72
2024-04-15 08:31:35 - Latitude: 7.300092, Longitude: 79.870636, Speed: 0.72
2024-04-15 08:31:37 - Latitude: 7.300092, Longitude: 79.870636, Speed: 0.72
2024-04-15 08:31:38 - Latitude: 7.300082, Longitude: 79.870636, Speed: 1.52
2024-04-15 08:31:40 - Latitude: 7.300082, Longitude: 79.870636, Speed: 1.52
2024-04-15 08:31:41 - Latitude: 7.300082, Longitude: 79.870636, Speed: 1.52
2024-04-15 08:31:42 - Latitude: 7.300079, Longitude: 79.870621, Speed: 1.52
2024-04-15 08:31:44 - Latitude: 7.300079, Longitude: 79.870621, Speed: 1.52
2024-04-15 08:31:45 - Latitude: 7.300079, Longitude: 79.870621, Speed: 1.52
2024-04-15 08:31:47 - Latitude: 7.300074, Longitude: 79.870636, Speed: 1.28
2024-04-15 08:31:49 - Latitude: 7.300074, Longitude: 79.870636, Speed: 1.28
2024-04-15 08:31:50 - Latitude: 7.300074, Longitude: 79.870636, Speed: 1.28
2024-04-15 08:31:51 - Latitude: 7.300071, Longitude: 79.870613, Speed: 0.56
2024-04-15 08:31:52 - Latitude: 7.300071, Longitude: 79.870613, Speed: 0.56
2024-04-15 08:31:54 - Latitude: 7.300071, Longitude: 79.870613, Speed: 0.56
2024-04-15 08:31:55 - Latitude: 7.300071, Longitude: 79.870613, Speed: 0.56
2024-04-15 08:31:57 - Latitude: 7.300071, Longitude: 79.870613, Speed: 0.56
2024-04-15 08:31:58 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:31:59 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:32:01 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:32:02 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:32:03 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:32:05 - Latitude: 7.300052, Longitude: 79.870590, Speed: 0.46
2024-04-15 08:32:07 - Latitude: 7.300045, Longitude: 79.870621, Speed: 2.02
2024-04-15 08:32:08 - Latitude: 7.300045, Longitude: 79.870621, Speed: 2.02
2024-04-15 08:32:09 - Latitude: 7.300045, Longitude: 79.870628, Speed: 2.09
2024-04-15 08:32:10 - Latitude: 7.300045, Longitude: 79.870628, Speed: 2.09
2024-04-15 08:32:11 - Latitude: 7.300045, Longitude: 79.870628, Speed: 2.09
2024-04-15 08:32:11 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.35
2024-04-15 08:32:12 - Latitude: 7.300034, Longitude: 79.870628, Speed: 1.35
2024-04-15 08:32:13 - Latitude: 7.300035, Longitude: 79.870644, Speed: 1.35
2024-04-15 08:32:14 - Latitude: 7.300035, Longitude: 79.870644, Speed: 1.35
2024-04-15 08:32:15 - Latitude: 7.300035, Longitude: 79.870644, Speed: 1.35
2024-04-15 08:32:17 - Latitude: 7.300035, Longitude: 79.870644, Speed: 1.35
2024-04-15 08:32:19 - Latitude: 7.300023, Longitude: 79.870613, Speed: 1.39
2024-04-15 08:32:20 - Latitude: 7.300023, Longitude: 79.870613, Speed: 1.39
2024-04-15 08:32:21 - Latitude: 7.300017, Longitude: 79.870590, Speed: 1.43
2024-04-15 08:32:22 - Latitude: 7.300017, Longitude: 79.870590, Speed: 1.43
2024-04-15 08:32:24 - Latitude: 7.300012, Longitude: 79.870590, Speed: 1.43
2024-04-15 08:32:25 - Latitude: 7.300012, Longitude: 79.870590, Speed: 1.43
2024-04-15 08:32:27 - Latitude: 7.300012, Longitude: 79.870590, Speed: 1.43
2024-04-15 08:32:29 - Latitude: 7.300012, Longitude: 79.870575, Speed: 0.72
2024-04-15 08:32:30 - Latitude: 7.300012, Longitude: 79.870575, Speed: 0.72
2024-04-15 08:32:31 - Latitude: 7.300012, Longitude: 79.870575, Speed: 0.72
2024-04-15 08:32:32 - Latitude: 7.300012, Longitude: 79.870575, Speed: 0.72
2024-04-15 08:32:34 - Latitude: 7.300012, Longitude: 79.870575, Speed: 0.72
2024-04-15 08:32:35 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:37 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:39 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:41 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:42 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:44 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:45 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:47 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:48 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:49 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:50 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:51 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:53 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:54 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:56 - Latitude: 7.300017, Longitude: 79.870567, Speed: 1.06
2024-04-15 08:32:57 - Latitude: 7.300067, Longitude: 79.870590, Speed: 2.54
2024-04-15 08:32:59 - Latitude: 7.300067, Longitude: 79.870590, Speed: 2.54
2024-04-15 08:33:00 - Latitude: 7.300067, Longitude: 79.870590, Speed: 2.54
2024-04-15 08:33:01 - Latitude: 7.300082, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:33:03 - Latitude: 7.300082, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:33:04 - Latitude: 7.300082, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:33:05 - Latitude: 7.300082, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:33:06 - Latitude: 7.300082, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:33:08 - Latitude: 7.300097, Longitude: 79.870636, Speed: 2.35
2024-04-15 08:33:09 - Latitude: 7.300097, Longitude: 79.870636, Speed: 2.35
2024-04-15 08:33:11 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:12 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:14 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:15 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:17 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:18 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:20 - Latitude: 7.300105, Longitude: 79.870667, Speed: 2.48
2024-04-15 08:33:21 - Latitude: 7.300093, Longitude: 79.870712, Speed: 2.04
2024-04-15 08:33:23 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:24 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:26 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:27 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:29 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:30 - Latitude: 7.300072, Longitude: 79.870735, Speed: 2.65
2024-04-15 08:33:31 - Latitude: 7.300043, Longitude: 79.870735, Speed: 2.72
2024-04-15 08:33:33 - Latitude: 7.300043, Longitude: 79.870735, Speed: 2.72
2024-04-15 08:33:34 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:35 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:37 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:39 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:40 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:41 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:42 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:44 - Latitude: 7.300032, Longitude: 79.870735, Speed: 0.54
2024-04-15 08:33:45 - Latitude: 7.300035, Longitude: 79.870743, Speed: 0.69
2024-04-15 08:33:47 - Latitude: 7.300035, Longitude: 79.870743, Speed: 0.69
2024-04-15 08:33:49 - Latitude: 7.300045, Longitude: 79.870735, Speed: 0.69
